Scan,স্ক্যান,,"Scan ",,Scan
Settings,সেটিংস,,Settings,,Settings
Activity,কার্যকলাপ,,Activity,,Activity
"SEQR by DHIWAY","DHIWAY দ্বারা SEQR",,seqrByDhiway,,"SEQR by DHIWAY"
"Looks like you have not scanned any QR codes yet! Please scan a QR code to see entries here","তোমার মত দেখতে এখনো কোনো কিউ কোড স্ক্যান করেন নি! এন্ট্রি এখানে দেখার জন্য QR কোড স্ক্যান দয়া করে",,noHistoryUseScan,,"Looks like you have not scanned any QR codes yet! Please scan a QR code to see entries here"
"You have disabled recording of your scan activity. If you wish to enable it, please visit Settings page to re-enable it. SEQR App will continue to work without any problem without activity recording. Click on Scan below to open camera to scan the codes","তুমি তোমার স্ক্যান কার্যকলাপের অক্ষম রেকর্ডিং আছে। আপনি এটি সক্রিয় করতে চান, অনুগ্রহ করে সেটিংস পৃষ্ঠাতে যান এটিকে পুনরায় সক্ষম। SEQR অ্যাপ্লিকেশন ক্রিয়াকলাপ রেকর্ডিং ছাড়া কোন ধরনের সমস্যা ছাড়া কাজ চলতে থাকবে। ক্যামেরা খোলা করতে নিচের স্ক্যান ক্লিক করুন কোড স্ক্যান করতে",,disableActivityMessage,,"You have disabled recording of your scan activity. If you wish to enable it, please visit Settings page to re-enable it. SEQR App will continue to work without any problem without activity recording. Click on Scan below to open camera to scan the codes"
"SEQR is","SEQR হয়",,onboardTitle0,,"SEQR is"
"Always FREE","সবসময় ফ্রি",,onboardSubTitle0,,"Always FREE"
"Welcome to a safe way to scan QR codes! With SEQR you can now see what is behind the QR, be informed about the security of the code, and whether it is safe or risky.","স্ক্যান কিউ কোড নেওয়ার জন্য একটি নিরাপদ উপায় স্বাগতম! SEQR দিয়ে আপনি এখন তা দেখতে পারেন কিউ পশ্চাতে আছে এবং তা নিরাপদ বা ঝুঁকিপূর্ণ কোডের নিরাপত্তা সম্পর্কে অবগত করা।",,onboardDescription0,,"Welcome to a safe way to scan QR codes! With SEQR you can now see what is behind the QR, be informed about the security of the code, and whether it is safe or risky."
"Absolute Certainty in everyday transactions!","দৈনন্দিন লেনদেন সম্পূর্ণ নিশ্চিতভাবে!",,onboardTopContent1,,"Absolute Certainty in everyday transactions!"
