Key,Translated Text
Scan,स्कैन
Settings,समायोजन
Activity,गतिविधि
seqrByDhiway,DHIWAY द्वारा SEQR
noHistoryUseScan,आप की तरह लग रहा अभी तक कोई QR कोड स्कैन नहीं किया! प्रविष्टियों यहाँ देखने के लिए एक QR कोड स्कैन करें
disableActivityMessage,"आप अपने स्कैन गतिविधि के विकलांग रिकॉर्डिंग की है। आप इसे सक्षम करना चाहते हैं, तो कृपया करने के लिए सेटिंग पृष्ठ पर जाएं यह पुनः सक्षम करें। SEQR एप्लिकेशन गतिविधि रिकॉर्डिंग के बिना किसी भी समस्या के बिना काम करना जारी रखेंगे। खुला कैमरे के लिए नीचे दिए गए स्कैन पर क्लिक करें कोड स्कैन करने"
onboardTitle0,SEQR है
onboardSubTitle0,हमेशा मुक्त
onboardDescription0,"स्कैन QR कोड को एक सुरक्षित तरीका आपका स्वागत है! SEQR के साथ अब आप देख सकते हैं कि QR के पीछे है, और क्या यह सुरक्षित है या जोखिम भरा है कोड की सुरक्षा के बारे में सूचित किया।"
onboardTopContent1,हर रोज लेन-देन में निरपेक्ष निश्चितता!
onboardTitle1,यह कैसे
onboardSubTitle1,काम?
onboardDescription1,"SEQR के साथ, आप स्कैन और क्यूआर कोड के सभी प्रकार पढ़ सकते हैं। यह विभिन्न ऑनलाइन स्रोतों से जानकारी का उपयोग कर संभावित सुरक्षा जोखिमों की पहचान करने के लिए कई चेकों प्रदर्शन करती है। यह क्या है या नहीं कोड और सामग्री पर भरोसा करने के बारे में सूचित निर्णय करने के लिए सक्षम बनाता है।"
onboardCenterContent2,"यदि आप एक फ़िशिंग वेब लिंक मिल जाए, इसकी रिपोर्ट करें और मदद हमें लेनदेन को सुरक्षित बनाने"
onboardTitle2,एक के लिए आंदोलन में शामिल होने
onboardSubTitle2,सुरक्षित इंटरनेट
onboardDescription2,"हर बार जब आप एक गलत तरीके से वर्गीकृत किया जानकारी के पार चलो, उसकी रिपोर्ट में मदद करने और अधिक लोगों को ऑनलाइन सुरक्षित रहें।"
permProceedWithout,उपयोग के बिना आगे बढ़ने
permSeqrAsk,SEQR लिए उपयोग की जरूरत
permDeny,मना
permAccessCamera,कैमरा
permCameraReason,QR कोड स्कैन करने
permAccessStorage,"भंडारण,"
permStorageReason,अपलोड QR कोड छवियों को पढ़ने के लिए
permAccessLocation,स्थान
permLocationReason,जहां एक QR कोड (में गतिविधि) स्कैन किया गया था की याद दिलाने के लिए
permGrant,अनुमति दें
dBtnWarning,(सुरक्षित नहीं है!)
dBtnRisky,(खतरनाक!)
dQrContentCopied,कॉपी किया गया QR सामग्री
dTranslatedText,अनुवादित पाठ
scanNoCameraAccess,कोई कैमरा एक्सेस
scanNoCameraAccessDetail,"कैमरा के लिए उपयोग के बिना, SEQR नहीं स्कैन क्यूआर कोड कर सकते हैं"
scanTimeout,समय समाप्त। कोई क्यूआर स्कैन किए
scanTimeoutText,"पिछले 30 सेकंड में किसी भी कोड को स्कैन नहीं, स्कैन टैब को फिर से खोलने के लिए जब आप स्कैन करने के लिए तैयार कर रहे हैं। \ n \ के लिए लंबे समय तक बैटरी ख़त्म कर सकता पर कैमरा nKeeping। \ गतिविधि टैब खुलने का।"
scanQrHint,स्कैन करने के लिए एक कोड का पता लगाएं
settingAboutSEQR,SEQR स्कैन और क्यूआर कोड के सभी प्रकार पढ़ सकते हैं और असुरक्षित सामग्री है कि आप सामने आने की पहचान के लिए बनाया गया है। यह विभिन्न ऑनलाइन स्रोतों से जानकारी का उपयोग कर संभावित सुरक्षा जोखिमों की पहचान करने के अलावा कई चेकों प्रदर्शन करती है। यह क्या है या नहीं कोड और सामग्री पर भरोसा करने के बारे में सूचित निर्णय करने के लिए सक्षम बनाता है।
settingSafeAdvisory,सुरक्षित ब्राउज़िंग
settingUserAgreement,सेवा की शर्तें
settingPrivacyPolicy,गोपनीयता नीति
settingAboutDhiway,Dhiway बारे में
settingLangChange,अपनी भाषा का चयन करें
defaultscreentext,डिफ़ॉल्ट स्क्रीन के रूप में गतिविधि
Historyneedtext,रिकार्ड गतिविधि
English,अंग्रेज़ी
Kannada,कन्नड़
Malayalam,मलयालम
Bengali,बंगाली
Hindi,हिंदी
bookQR,पुस्तक ISBN
textQR,कोड आप स्कैन निम्नलिखित विवरण है
eventLabel,प्रतिस्पर्धा
nameLabel,नाम
addressLabel,पता
amountLabel,रकम
paymentLabel,भुगतान
dateLabel,तारीख
startsAtLabel,पर आरंभ होती है
locationLabel,स्थान
emailLabel,ईमेल
phoneNumberLbl,फ़ोन नंबर
smsLabel,एसएमएस
recipientLabel,प्राप्त करने वाला
textMsgLabel,पाठ संदेश
composeSmsBtn,लिखें पाठ संदेश
addToCalendarBtn,कैलेंडर में जोड़ें
callOrganizerBtn,कॉल आयोजक
addLocationBtn,स्थान मानचित्र में सहेजें
sendEmailBtn,ईमेल भेजें
qrContent,भुगतान लिंक
threatTypeSafe,असुरक्षित सामग्री नहीं मिली।
threatTypeNotSecure,नहीं सुरक्षित - शायद जोखिम भरा
threatTypeUnSafe,खतरनाक - इस साइट से बचें
