Key,Translated Text
Scan,ಸ್ಕ್ಯಾನ್
Settings,ಸಂಯೋಜನೆಗಳು
Activity,ಚಟುವಟಿಕೆ
seqrByDhiway,DHIWAY ಮೂಲಕ SEQR
noHistoryUseScan,ನಿಮ್ಮಂತಹ ನೋಟ ಇನ್ನೂ ಯಾವುದೇ QR ಸಂಕೇತಗಳು ಸ್ಕ್ಯಾನ್! ಇಲ್ಲಿ ನಮೂದುಗಳನ್ನು ನೋಡಲು QR ಕೋಡ್ ಸ್ಕ್ಯಾನ್ ಮಾಡಿ
disableActivityMessage,"ನಿಮ್ಮ ಸ್ಕ್ಯಾನ್ ಚಟುವಟಿಕೆಯ ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆ ರೆಕಾರ್ಡಿಂಗ್ ಹೊಂದಿವೆ. ನೀವು ಸಕ್ರಿಯಗೊಳಿಸಲು ಬಯಸಿದಲ್ಲಿ, ಸೆಟ್ಟಿಂಗ್ಗಳ ಪುಟಕ್ಕೆ ಭೇಟಿ ನೀಡಿ ಮರು-ಸಕ್ರಿಯಗೊಳಿಸಿ. SEQR ಅಪ್ಲಿಕೇಶನ್ ಚಟುವಟಿಕೆ ರೆಕಾರ್ಡಿಂಗ್ ಯಾವುದೇ ಸಮಸ್ಯೆ ಇಲ್ಲದೆ ಕಾರ್ಯ ಮುಂದುವರಿಯುತ್ತದೆ. ಸಂಕೇತಗಳು ಸ್ಕ್ಯಾನ್ ಕ್ಯಾಮರಾ ತೆರೆ ಕೆಳಗಿನ ಸ್ಕ್ಯಾನ್ ಮೇಲೆ ಕ್ಲಿಕ್"
onboardTitle0,SEQR ಆಗಿದೆ
onboardSubTitle0,ಯಾವಾಗಲೂ ಉಚಿತ
onboardDescription0,"ಸುರಕ್ಷಿತ ರೀತಿಯಲ್ಲಿ ಸ್ಕ್ಯಾನ್ QR ಸಂಕೇತಗಳು ಸ್ವಾಗತ! SEQR ನೊಂದಿಗೆ ಇದೀಗ ನೋಡಬಹುದು QR ಹಿಂದೆ ಏನು, ಕೋಡ್ ಭದ್ರತೆಯ ಬಗ್ಗೆ ತಿಳಿಸಲಾಗುವುದು, ಮತ್ತು ಸುರಕ್ಷಿತ ಅಥವಾ ಅಪಾಯಕಾರಿ ಎಂದು."
onboardTopContent1,ದೈನಂದಿನ ವ್ಯವಹಾರಗಳಲ್ಲಿ ಸಂಪೂರ್ಣ ನಿಶ್ಚಿತತೆ!
onboardTitle1,ಹೇಗೆ ಅದು
onboardSubTitle1,ಕೆಲಸ?
onboardDescription1,"SEQR, ನೀವು ಸ್ಕ್ಯಾನ್ ಮತ್ತು QR ಕೋಡ್ಸ್ ಎಲ್ಲಾ ರೀತಿಯ ಓದಬಹುದು. ಇದು ಸಂಭಾವ್ಯ ಭದ್ರತಾ ಅಪಾಯಗಳನ್ನು ಗುರುತಿಸಲು ವಿವಿಧ ಆನ್ಲೈನ್ ಮೂಲಗಳಿಂದ ಬಳಸಿಕೊಂಡು ಹಲವಾರು ಚೆಕ್ ನಿರ್ವಹಿಸುತ್ತದೆ. ಇದು ಸಂಕೇತಗಳು ಮತ್ತು ವಿಷಯವನ್ನು ನಂಬಲು ಎಂಬುದನ್ನು ಬಗ್ಗೆ ತೀರ್ಮಾನ ನೀವು ಶಕ್ತಗೊಳಿಸುತ್ತದೆ."
onboardCenterContent2,"ನೀವು ಫಿಶಿಂಗ್ ವೆಬ್ ಲಿಂಕ್ ಹುಡುಕಲು ವೇಳೆ, ವರದಿ ಮಾಡಬಹುದು ಮತ್ತು ವ್ಯವಹಾರ ಸುರಕ್ಷಿತವಾಗಿರಿಸಲು ಸಹಾಯ"
onboardTitle2,ಒಂದು ಚಳುವಳಿ ಸೇರಲು
onboardSubTitle2,ಸುರಕ್ಷಿತ ಇಂಟರ್ನೆಟ್
onboardDescription2,ನೀವು ತಪ್ಪಾಗಿ ವರ್ಗೀಕರಿಸಲಾಗಿದೆ ಮಾಹಿತಿ ಬರುವ ಪ್ರತಿ ಬಾರಿಯೂ ಹೆಚ್ಚು ಜನರು ಆನ್ಲೈನ್ ಸುರಕ್ಷಿತ ಉಳಿಯಲು ಸಹಾಯ ಅದನ್ನು ವರದಿ ಮಾಡಿ.
permProceedWithout,ಸಂಪರ್ಕವನ್ನೇ ಮುಂದುವರಿಯುವುದಕ್ಕೆ
permSeqrAsk,SEQR ಪ್ರವೇಶ ಅಗತ್ಯವಿದೆ
permDeny,ನಿರಾಕರಿಸು
permAccessCamera,ಕ್ಯಾಮೆರಾ
permCameraReason,QR ಸಂಕೇತಗಳು ಸ್ಕ್ಯಾನ್
permAccessStorage,"ಶೇಖರಣಾ,"
permStorageReason,ಅಪ್ಲೋಡ್ QR ಕೋಡ್ ಚಿತ್ರಗಳನ್ನು ಓದಲು
permAccessLocation,ಸ್ಥಳ
permLocationReason,ಒಂದು QR ಕೋಡ್ (ಚಟುವಟಿಕೆ) ಸ್ಕ್ಯಾನ್ ಅಲ್ಲಿ ನೀವು ನೆನಪಿನಲ್ಲಿ
permGrant,ಅನುಮತಿಗಳನ್ನು ನೀಡಿರಿ
dBtnWarning,(ಸುರಕ್ಷಿತ ಅಲ್ಲ!)
dBtnRisky,(ಡೇಂಜರಸ್!)
dQrContentCopied,ನಕಲು QR ವಿಷಯ
dTranslatedText,ಅನುವಾದ ಪಠ್ಯ
scanNoCameraAccess,ಕ್ಯಾಮೆರಾವಿಲ್ಲ ಪ್ರವೇಶ
scanNoCameraAccessDetail,"ಕ್ಯಾಮೆರಾ ಪ್ರವೇಶವನ್ನು ಇಲ್ಲದೆ, SEQR ನಾಟ್ ಸ್ಕ್ಯಾನ್ QR ಸಂಕೇತಗಳು ಮಾಡಬಹುದು"
scanTimeout,ಮುಗಿಯಿತು. ಯಾವುದೇ QRs ಸ್ಕ್ಯಾನ್
scanTimeoutText,"ಕಳೆದ 30 ಸೆಕೆಂಡುಗಳಲ್ಲಿ ಯಾವುದೇ ಸಂಕೇತಗಳು ಸ್ಕ್ಯಾನ್, ಸ್ಕ್ಯಾನ್ ಟ್ಯಾಬ್ ತೆರೆಯಿರಿ ನೀವು ಸ್ಕ್ಯಾನ್ ತಯಾರಾಗಿರುವಾಗ. \ n \ ದೀರ್ಘ ಬ್ಯಾಟರಿ ಹರಿಸುತ್ತವೆ ಮಾಡಬಹುದು ಕ್ಯಾಮರಾ nKeeping. \ ಚಟುವಟಿಕೆ ಟ್ಯಾಬ್ nOpening."
scanQrHint,ಸ್ಕ್ಯಾನ್ ಮಾಡಲು ಕೋಡ್ ಹುಡುಕಿ
settingAboutSEQR,SEQR ಸ್ಕ್ಯಾನ್ ಮತ್ತು QR ಕೋಡ್ಸ್ ಎಲ್ಲಾ ರೀತಿಯ ಓದಲು ಮತ್ತು ನೀವು ಅಡ್ಡಲಾಗಿ ಮಾಡಬಹುದು ಬರುವ ಅಸುರಕ್ಷಿತ ವಿಷಯವನ್ನು ಗುರುತಿಸಲು ವಿನ್ಯಾಸಗೊಳಿಸಲಾಗಿದೆ. ಇದು ಸಂಭಾವ್ಯ ಭದ್ರತಾ ಅಪಾಯಗಳನ್ನು ಗುರುತಿಸಲು ವಿವಿಧ ಆನ್ಲೈನ್ ಮೂಲಗಳಿಂದ ಬಳಸಿ ಜೊತೆಗೆ ಹಲವಾರು ಚೆಕ್ ನಿರ್ವಹಿಸುತ್ತದೆ. ಇದು ಸಂಕೇತಗಳು ಮತ್ತು ವಿಷಯವನ್ನು ನಂಬಲು ಎಂಬುದನ್ನು ಬಗ್ಗೆ ತೀರ್ಮಾನ ನೀವು ಶಕ್ತಗೊಳಿಸುತ್ತದೆ.
settingSafeAdvisory,ಸುರಕ್ಷಿತ ಬ್ರೌಸಿಂಗ್
settingUserAgreement,ಸೇವಾ ನಿಯಮಗಳು
settingPrivacyPolicy,ಗೌಪ್ಯತಾ ನೀತಿ
settingAboutDhiway,Dhiway ಬಗ್ಗೆ
settingLangChange,ನಿಮ್ಮ ಭಾಷೆಯನ್ನು ಆಯ್ಕೆ
defaultscreentext,ಡೀಫಾಲ್ಟ್ ಪರದೆಯ ಚಟುವಟಿಕೆ
Historyneedtext,ರೆಕಾರ್ಡ್ ಚಟುವಟಿಕೆ
English,ಆಂಗ್ಲ
Kannada,ಕನ್ನಡ
Malayalam,ಮಲಯಾಳಂ
Bengali,ಬಂಗಾಳಿ
Hindi,ಹಿಂದಿ
bookQR,ಪುಸ್ತಕ ಐಎಸ್ಬಿಎನ್
textQR,ನೀವು ಸ್ಕ್ಯಾನ್ ಕೋಡ್ ಕೆಳಗಿನ ವಿವರ ಒಳಗೊಂಡಿದೆ
eventLabel,ಈವೆಂಟ್
nameLabel,ಹೆಸರು
addressLabel,ವಿಳಾಸ
amountLabel,ಪ್ರಮಾಣ
paymentLabel,ಪಾವತಿ
dateLabel,ದಿನಾಂಕ
startsAtLabel,ಗೆ ಪ್ರಾರಂಭ
locationLabel,ಸ್ಥಳ
emailLabel,ಇಮೇಲ್
phoneNumberLbl,ದೂರವಾಣಿ ಸಂಖ್ಯೆ
smsLabel,ಎಸ್ಎಂಎಸ್
recipientLabel,ಪುರಸ್ಕೃತರು
textMsgLabel,ಅಕ್ಷರ ಸಂದೇಶ
composeSmsBtn,ಕಂಪೋಸ್ ಪಠ್ಯ ಸಂದೇಶ
addToCalendarBtn,ಕ್ಯಾಲೆಂಡರ್ಗೆ ಸೇರಿಸು
callOrganizerBtn,ಕಾಲ್ ಸಂಘಟಕ
addLocationBtn,ನಕ್ಷೆಗಳಿಗೆ ಸ್ಥಳ ಉಳಿಸಿ
sendEmailBtn,ಇಮೇಲ್ ಕಳುಹಿಸಿ
qrContent,ಪಾವತಿ ಲಿಂಕ್
threatTypeSafe,ಯಾವುದೇ ಅಸುರಕ್ಷಿತ ವಿಷಯ ಕಂಡುಬಂದಿಲ್ಲ.
threatTypeNotSecure,ಭದ್ರ - ಬಹುಶಃ ರಿಸ್ಕಿ
threatTypeUnSafe,ಡೇಂಜರಸ್ - ಈ ಸೈಟ್ ತಪ್ಪಿಸಿ
safeType,"ನೀವು ಸೈಟ್ ಮೂಲಕ ಕಳುಹಿಸಲು ಅಥವಾ ಸ್ವೀಕರಿಸಲು ಮಾಹಿತಿ ಸುರಕ್ಷಿತವಾಗಿದೆ. ಖಾಸಗಿ ಮಾಹಿತಿಯನ್ನು ಹಂಚಿಕೊಳ್ಳುವಾಗ ಸೈಟ್ ಸುರಕ್ಷಿತ ಫ್ಲ್ಯಾಗ್ ಸಹ, ಯಾವಾಗಲೂ ಎಚ್ಚರಿಕೆ. ನೀವು ಭೇಟಿ ಮಾಡಲು ಬಯಸುವ ಸೈಟ್ನಲ್ಲಿ ಖಚಿತಪಡಿಸಿಕೊಳ್ಳಿ ವಿಳಾಸ ಪಟ್ಟಿಯನ್ನು ನೋಡಿ."
unSafeType,"ಈ ಸೈಟ್ ಅಸುರಕ್ಷಿತ ಎಂದು ಫ್ಲ್ಯಾಗ್ ಮಾಡಲಾಗಿದೆ. ಈ ಸೈಟ್ ಸಾಫ್ಟ್ವೇರ್ ಸ್ಥಾಪಿಸುವಿಕೆ ಅಥವಾ ನಿಮ್ಮ ವೈಯಕ್ತಿಕ ಮಾಹಿತಿಯನ್ನು ಬಹಿರಂಗ (ಉದಾಹರಣೆಗೆ, ಪಾಸ್ವರ್ಡ್ಗಳು, ಫೋನ್ ಸಂಖ್ಯೆಗಳು, ಅಥವಾ ಕ್ರೆಡಿಟ್ ಕಾರ್ಡ್ಗಳು) ಅಪಾಯಕಾರಿಯಾದ ಏನಾದರೂ ಮಾಡುವಂತಹ ಮೋಸವನ್ನು ಅಥವಾ ನೀವು ಉದ್ದೇಶ ಇಲ್ಲ ಕೆಲಸಗಳನ್ನು ನಿಮ್ಮ ಸಾಧನ ಬಳಸಬಹುದಾಗಿತ್ತು ಭೇಟಿ."
notSecureType,"ಈ ಸೈಟ್ ಸುರಕ್ಷಿತ ಸಂಪರ್ಕವನ್ನು ಒದಗಿಸುವುದಿಲ್ಲ. ಯಾರೋ ನೋಡಿ ಅಥವಾ ನೀವು ಕಳುಹಿಸಲು ಮತ್ತು ಈ ಸೈಟ್ ಮೂಲಕ ಸ್ವೀಕರಿಸಲು ಮಾಹಿತಿಯನ್ನು ಬದಲಾಯಿಸಲು ಸಾಧ್ಯವಾಗುತ್ತದೆ. ನಾವು ನೀವು ಈ ಪುಟದಲ್ಲಿ ಯಾವುದೇ ಖಾಸಗಿ ಅಥವಾ ವೈಯಕ್ತಿಕ ಮಾಹಿತಿಯನ್ನು ನಮೂದಿಸಿ ಇಲ್ಲ ಸೂಚಿಸುತ್ತದೆ. ಸಾಧ್ಯವಾದರೆ, ಸೈಟ್ ಬಳಸಬೇಡಿ."
typeErrorSiteNotFound,ವೆಬ್ ಸೈಟ್ ತಲುಪಲು ತೋರುತ್ತದೆ ಸಾಧ್ಯವಿಲ್ಲ. ಈ ಪುಟವನ್ನು ಅಸ್ತಿತ್ವದಲ್ಲಿಲ್ಲ ಅಥವಾ ಕೆಲವು ಇತರ ಭಯಾನಕ ದೋಷ ಸಂಭವಿಸಿದೆ ಇಲ್ಲ.
