Scan,ಸ್ಕ್ಯಾನ್,,"Scan ",,Scan
Settings,ಸಂಯೋಜನೆಗಳು,,Settings,,Settings
Activity,ಚಟುವಟಿಕೆ,,Activity,,Activity
"SEQR by DHIWAY","DHIWAY ಮೂಲಕ SEQR",,seqrByDhiway,,"SEQR by DHIWAY"
"Looks like you have not scanned any QR codes yet! Please scan a QR code to see entries here","ನಿಮ್ಮಂತಹ ನೋಟ ಇನ್ನೂ ಯಾವುದೇ QR ಸಂಕೇತಗಳು ಸ್ಕ್ಯಾನ್! ಇಲ್ಲಿ ನಮೂದುಗಳನ್ನು ನೋಡಲು QR ಕೋಡ್ ಸ್ಕ್ಯಾನ್ ಮಾಡಿ",,noHistoryUseScan,,"Looks like you have not scanned any QR codes yet! Please scan a QR code to see entries here"
"You have disabled recording of your scan activity. If you wish to enable it, please visit Settings page to re-enable it. SEQR App will continue to work without any problem without activity recording. Click on Scan below to open camera to scan the codes","ನಿಮ್ಮ ಸ್ಕ್ಯಾನ್ ಚಟುವಟಿಕೆಯ ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆ ರೆಕಾರ್ಡಿಂಗ್ ಹೊಂದಿವೆ. ನೀವು ಸಕ್ರಿಯಗೊಳಿಸಲು ಬಯಸಿದಲ್ಲಿ, ಸೆಟ್ಟಿಂಗ್ಗಳ ಪುಟಕ್ಕೆ ಭೇಟಿ ನೀಡಿ ಮರು-ಸಕ್ರಿಯಗೊಳಿಸಿ. SEQR ಅಪ್ಲಿಕೇಶನ್ ಚಟುವಟಿಕೆ ರೆಕಾರ್ಡಿಂಗ್ ಯಾವುದೇ ಸಮಸ್ಯೆ ಇಲ್ಲದೆ ಕಾರ್ಯ ಮುಂದುವರಿಯುತ್ತದೆ. ಸಂಕೇತಗಳು ಸ್ಕ್ಯಾನ್ ಕ್ಯಾಮರಾ ತೆರೆ ಕೆಳಗಿನ ಸ್ಕ್ಯಾನ್ ಮೇಲೆ ಕ್ಲಿಕ್",,disableActivityMessage,,"You have disabled recording of your scan activity. If you wish to enable it, please visit Settings page to re-enable it. SEQR App will continue to work without any problem without activity recording. Click on Scan below to open camera to scan the codes"
"SEQR is","SEQR ಆಗಿದೆ",,onboardTitle0,,"SEQR is"
"Always FREE","ಯಾವಾಗಲೂ ಉಚಿತ",,onboardSubTitle0,,"Always FREE"
"Welcome to a safe way to scan QR codes! With SEQR you can now see what is behind the QR, be informed about the security of the code, and whether it is safe or risky.","ಸುರಕ್ಷಿತ ರೀತಿಯಲ್ಲಿ ಸ್ಕ್ಯಾನ್ QR ಸಂಕೇತಗಳು ಸ್ವಾಗತ! SEQR ನೊಂದಿಗೆ ಇದೀಗ ನೋಡಬಹುದು QR ಹಿಂದೆ ಏನು, ಕೋಡ್ ಭದ್ರತೆಯ ಬಗ್ಗೆ ತಿಳಿಸಲಾಗುವುದು, ಮತ್ತು ಸುರಕ್ಷಿತ ಅಥವಾ ಅಪಾಯಕಾರಿ ಎಂದು.",,onboardDescription0,,"Welcome to a safe way to scan QR codes! With SEQR you can now see what is behind the QR, be informed about the security of the code, and whether it is safe or risky."
"Absolute Certainty in everyday transactions!","ದೈನಂದಿನ ವ್ಯವಹಾರಗಳಲ್ಲಿ ಸಂಪೂರ್ಣ ನಿಶ್ಚಿತತೆ!",,onboardTopContent1,,"Absolute Certainty in everyday transactions!"
