"Term","Translated Text","Context","Reference","Comment"
"Scan","സ്കാൻ",,"Scan ",
"Settings","ക്രമീകരണങ്ങൾ",,"Settings",
"Activity","പ്രവർത്തനം",,"Activity",
"SEQR by DHIWAY","ധിവയ് പ്രകാരം സെക്ര്",,"seqrByDhiway",
"Looks like you have not scanned any QR codes yet! Please scan a QR code to see entries here","നിങ്ങൾ തോന്നുന്നു ഇതുവരെ ഒരു ഒന്നരലക്ഷം കോഡുകൾ സ്കാൻ ചെയ്തിട്ടില്ല! ഇവിടെ എൻട്രികൾ കാണാൻ ഒരു QR കോഡ് സ്കാൻ ചെയ്യുക",,"noHistoryUseScan",
"You have disabled recording of your scan activity. If you wish to enable it, please visit Settings page to re-enable it. SEQR App will continue to work without any problem without activity recording. Click on Scan below to open camera to scan the codes","നിങ്ങളുടെ സ്കാൻ പ്രവർത്തനം രേഖപ്പെടുത്തൽ അപ്രാപ്തമാക്കി. ഇത് പ്രവർത്തനക്ഷമമാക്കാൻ ആഗ്രഹിക്കുന്നുവെങ്കിൽ, അത് വീണ്ടും പ്രവർത്തനക്ഷമമാക്കാൻ ക്രമീകരണങ്ങൾ പേജ് സന്ദർശിക്കുക. സെക്ര് അപ്ലിക്കേഷൻ പ്രവർത്തനം റെക്കോർഡിംഗ് ഇല്ലാതെ ഏതെങ്കിലും പ്രശ്നം ഇല്ലാതെ തുടർന്നും പ്രവർത്തിക്കും. കോഡുകൾ സ്കാൻ ചെയ്യാൻ ക്യാമറ തുറക്കുക സ്കാൻ ക്ലിക്ക് താഴെ",,"disableActivityMessage",
"SEQR is","സെക്ര് അതായത്",,"onboardTitle0",
"Always FREE","എപ്പോഴും",,"onboardSubTitle0",
"Welcome to a safe way to scan QR codes! With SEQR you can now see what is behind the QR, be informed about the security of the code, and whether it is safe or risky.","സ്കാൻ ഒന്നരലക്ഷം കോഡുകൾ ഒരു സുരക്ഷിത വഴി സ്വാഗതം! സെക്ര് കൊണ്ട് ഇനി ഒന്നരലക്ഷം പിന്നിലുമുള്ള കാണുക, കോഡ് സുരക്ഷയെക്കുറിച്ച് അറിയിച്ചു കഴിയും, അത് സുരക്ഷിതമാണെന്ന് അല്ലെങ്കിൽ മാറഡോണ എന്ന്.",,"onboardDescription0",
"Absolute Certainty in everyday transactions!","ദൈനംദിന വ്യവഹാരങ്ങളിൽ പൂർണ്ണമായി!",,"onboardTopContent1",
"How does it ","എങ്ങനെ ചെയ്യുന്ന",,"onboardTitle1",
"WORK?","വർക്ക്?",,"onboardSubTitle1",
"With SEQR, you can scan and read all kinds of QR Codes. It performs several checks using information from various online sources to identify potential security risks. It enables you to make informed decisions about whether or not to trust the codes and content.","സെക്ര് കൊണ്ട് നിങ്ങൾ ഒന്നരലക്ഷം കോഡുകൾ എല്ലാത്തരം സ്കാൻ വായിക്കാനും. ഇത് സാധ്യതയുള്ള സുരക്ഷാ പ്രശ്നങ്ങളും തിരിച്ചറിയാൻ വിവിധ ഓൺലൈൻ നിന്നുള്ള വിവരങ്ങൾ ഉപയോഗിച്ച് നിരവധി പരിശോധനകൾ നടത്തുന്നു. അതു കോഡുകൾ ഉള്ളടക്കവും വിശ്വസിക്കാൻ വേണ്ടയോ എന്ന് കുറിച്ചുള്ള തീരുമാനങ്ങൾ എടുക്കുന്നതിന് നിങ്ങളെ പ്രാപ്തമാക്കുന്നു.",,"onboardDescription1",
"If you find a phishing web link, report it and help us make transactions safer","നിങ്ങൾ ഒരു ഫിഷിംഗ് വെബ് ലിങ്ക് കണ്ടെത്തുകയാണെങ്കിൽ, ഞങ്ങൾക്ക് ഇടപാടുകൾ സുരക്ഷിതമാക്കുന്നതിന് അത് സഹായവും റിപ്പോർട്ട്",,"onboardCenterContent2",
"Join the movement for a","ഒരു മൂവ്മെന്റ് ചേരുക",,"onboardTitle2",
"Safer Internet","സുരക്ഷിതമായ ഇന്റർനെറ്റ്",,"onboardSubTitle2",
"Each time you come across an incorrectly categorized information, please report it to help more people stay safer online.","നിങ്ങൾ ഒരു തെറ്റായി ഗണത്തിൽ വിവരങ്ങൾ അവരൊന്നും ഓരോ തവണ കൂടുതൽ ആളുകൾ ഓൺലൈൻ സുരക്ഷിതമാക്കുന്നതിന് തുടരാൻ സഹായിക്കുന്ന റിപ്പോർട്ട് ചെയ്യുക.",,"onboardDescription2",
"Proceeding without access","ആക്സസ് ഇല്ലാതെ മുന്നോട്ടു",,"permProceedWithout",
"SEQR needs access to ","സെക്ര് ആക്സസ് ആവശ്യമാണ്",,"permSeqrAsk",
"Deny","നിരസിക്കുക",,"permDeny",
"Camera","കാമറ",,"permAccessCamera",
"to scan QR Codes","സ്കാൻ ഒന്നരലക്ഷം കോഡുകൾ വരെ",,"permCameraReason",
"Storage,","സ്റ്റോറേജ്,",,"permAccessStorage",
"to read uploaded QR Code images","അപ്ലോഡ് QR കോഡ് ചിത്രങ്ങൾ വായിക്കാൻ",,"permStorageReason",
"Location","സ്ഥലം",,"permAccessLocation",
"to remind you of where a QR Code (in activity) was scanned","അവിടെ ഒരു QR കോഡ് (പ്രവർത്തനത്തിൽ) സ്കാൻ ചെയ്തു ഓർമ്മിപ്പിക്കാൻ",,"permLocationReason",
"Grant permissions","അനുമതികൾ",,"permGrant",
"(Not Secure!)","(സുരക്ഷിതമല്ലാത്ത!)",,"dBtnWarning",
"(Dangerous!)","(അപകടകരമായ!)",,"dBtnRisky",
"Copied QR Content","പകർത്തി ഒന്നരലക്ഷം ഉള്ളടക്കം",,"dQrContentCopied",
"Translated Text","വിവർത്തനം ചെയ്ത വാചകം",,"dTranslatedText",
"No Camera Access","ഇല്ല ക്യാമറ ആക്സസ്",,"scanNoCameraAccess",
"Without access to the Camera, SEQR can't scan QR Codes","ക്യാമറ ആക്സസ് ഇല്ലാതെ, സെക്ര് സ്കാൻ ഒന്നരലക്ഷം കോഡുകൾ കഴിയില്ല",,"scanNoCameraAccessDetail",
"Timeout. No QRs Scanned","ടൈം ഔട്ട്. ഇല്ല ക്ര്സ് Scanned",,"scanTimeout",
