Key,Translated Text
Scan,സ്കാൻ
Settings,ക്രമീകരണങ്ങൾ
Activity,പ്രവർത്തനം
seqrByDhiway,ധിവയ് പ്രകാരം സെക്ര്
noHistoryUseScan,നിങ്ങൾ തോന്നുന്നു ഇതുവരെ ഒരു ഒന്നരലക്ഷം കോഡുകൾ സ്കാൻ ചെയ്തിട്ടില്ല! ഇവിടെ എൻട്രികൾ കാണാൻ ഒരു QR കോഡ് സ്കാൻ ചെയ്യുക
disableActivityMessage,"നിങ്ങളുടെ സ്കാൻ പ്രവർത്തനം രേഖപ്പെടുത്തൽ അപ്രാപ്തമാക്കി. ഇത് പ്രവർത്തനക്ഷമമാക്കാൻ ആഗ്രഹിക്കുന്നുവെങ്കിൽ, അത് വീണ്ടും പ്രവർത്തനക്ഷമമാക്കാൻ ക്രമീകരണങ്ങൾ പേജ് സന്ദർശിക്കുക. സെക്ര് അപ്ലിക്കേഷൻ പ്രവർത്തനം റെക്കോർഡിംഗ് ഇല്ലാതെ ഏതെങ്കിലും പ്രശ്നം ഇല്ലാതെ തുടർന്നും പ്രവർത്തിക്കും. കോഡുകൾ സ്കാൻ ചെയ്യാൻ ക്യാമറ തുറക്കുക സ്കാൻ ക്ലിക്ക് താഴെ"
onboardTitle0,സെക്ര് അതായത്
onboardSubTitle0,എപ്പോഴും
onboardDescription0,"സ്കാൻ ഒന്നരലക്ഷം കോഡുകൾ ഒരു സുരക്ഷിത വഴി സ്വാഗതം! സെക്ര് കൊണ്ട് ഇനി ഒന്നരലക്ഷം പിന്നിലുമുള്ള കാണുക, കോഡ് സുരക്ഷയെക്കുറിച്ച് അറിയിച്ചു കഴിയും, അത് സുരക്ഷിതമാണെന്ന് അല്ലെങ്കിൽ മാറഡോണ എന്ന്."
onboardTopContent1,ദൈനംദിന വ്യവഹാരങ്ങളിൽ പൂർണ്ണമായി!
onboardTitle1,എങ്ങനെ ചെയ്യുന്ന
onboardSubTitle1,വർക്ക്?
onboardDescription1,സെക്ര് കൊണ്ട് നിങ്ങൾ ഒന്നരലക്ഷം കോഡുകൾ എല്ലാത്തരം സ്കാൻ വായിക്കാനും. ഇത് സാധ്യതയുള്ള സുരക്ഷാ പ്രശ്നങ്ങളും തിരിച്ചറിയാൻ വിവിധ ഓൺലൈൻ നിന്നുള്ള വിവരങ്ങൾ ഉപയോഗിച്ച് നിരവധി പരിശോധനകൾ നടത്തുന്നു. അതു കോഡുകൾ ഉള്ളടക്കവും വിശ്വസിക്കാൻ വേണ്ടയോ എന്ന് കുറിച്ചുള്ള തീരുമാനങ്ങൾ എടുക്കുന്നതിന് നിങ്ങളെ പ്രാപ്തമാക്കുന്നു.
onboardCenterContent2,"നിങ്ങൾ ഒരു ഫിഷിംഗ് വെബ് ലിങ്ക് കണ്ടെത്തുകയാണെങ്കിൽ, ഞങ്ങൾക്ക് ഇടപാടുകൾ സുരക്ഷിതമാക്കുന്നതിന് അത് സഹായവും റിപ്പോർട്ട്"
onboardTitle2,ഒരു മൂവ്മെന്റ് ചേരുക
onboardSubTitle2,സുരക്ഷിതമായ ഇന്റർനെറ്റ്
onboardDescription2,നിങ്ങൾ ഒരു തെറ്റായി ഗണത്തിൽ വിവരങ്ങൾ അവരൊന്നും ഓരോ തവണ കൂടുതൽ ആളുകൾ ഓൺലൈൻ സുരക്ഷിതമാക്കുന്നതിന് തുടരാൻ സഹായിക്കുന്ന റിപ്പോർട്ട് ചെയ്യുക.
permProceedWithout,ആക്സസ് ഇല്ലാതെ മുന്നോട്ടു
permSeqrAsk,സെക്ര് ആക്സസ് ആവശ്യമാണ്
permDeny,നിരസിക്കുക
permAccessCamera,കാമറ
permCameraReason,സ്കാൻ ഒന്നരലക്ഷം കോഡുകൾ വരെ
permAccessStorage,"സ്റ്റോറേജ്,"
permStorageReason,അപ്ലോഡ് QR കോഡ് ചിത്രങ്ങൾ വായിക്കാൻ
permAccessLocation,സ്ഥലം
permLocationReason,അവിടെ ഒരു QR കോഡ് (പ്രവർത്തനത്തിൽ) സ്കാൻ ചെയ്തു ഓർമ്മിപ്പിക്കാൻ
permGrant,അനുമതികൾ
dBtnWarning,(സുരക്ഷിതമല്ലാത്ത!)
dBtnRisky,(അപകടകരമായ!)
dQrContentCopied,പകർത്തി ഒന്നരലക്ഷം ഉള്ളടക്കം
dTranslatedText,വിവർത്തനം ചെയ്ത വാചകം
scanNoCameraAccess,ഇല്ല ക്യാമറ ആക്സസ്
scanNoCameraAccessDetail,"ക്യാമറ ആക്സസ് ഇല്ലാതെ, സെക്ര് സ്കാൻ ഒന്നരലക്ഷം കോഡുകൾ കഴിയില്ല"
scanTimeout,ടൈം ഔട്ട്. ഇല്ല ക്ര്സ് Scanned
scanTimeoutText,കഴിഞ്ഞ 30 സെക്കൻഡിനുള്ളിൽ ഏതെങ്കിലും കോഡുകൾ സ്കാൻ അല്ല നിങ്ങൾ സ്കാൻ തയ്യാറാകുമ്പോൾ സ്കാൻ ടാബ് വീണ്ടും തുറക്കുക. \ N \ n നീണ്ട വേണ്ടി ക്യാമറ ന്കെഎപിന്ഗ് ബാറ്ററി തീർത്തേക്കാം. \ പ്രവർത്തന ടാബ് നൊപെനിന്ഗ്.
scanQrHint,സ്കാൻ ഒരു കോഡ് കണ്ടെത്തുക
settingAboutSEQR,സെക്ര് ഓഫ് ഒന്നരലക്ഷം കോഡുകൾ എല്ലാത്തരം സ്കാൻ വായിക്കാനും നിങ്ങൾ കണ്ടെത്തുന്ന വേണ്ടി സുരക്ഷിതമല്ലാത്ത ഉള്ളടക്കം തിരിച്ചറിയാൻ രൂപകൽപ്പന ചെയ്തിരിക്കുന്നത്. ഇത് സാധ്യതയുള്ള സുരക്ഷാ പ്രശ്നങ്ങളും തിരിച്ചറിയാൻ വിവിധ ഓൺലൈൻ നിന്നുള്ള വിവരങ്ങൾ ഉപയോഗിച്ച് പുറമേ നിരവധി പരിശോധനകൾ നടത്തുന്നു. അതു കോഡുകൾ ഉള്ളടക്കവും വിശ്വസിക്കാൻ വേണ്ടയോ എന്ന് കുറിച്ചുള്ള തീരുമാനങ്ങൾ എടുക്കുന്നതിന് നിങ്ങളെ പ്രാപ്തമാക്കുന്നു.
settingSafeAdvisory,സുരക്ഷിത ബ്രൗസിംഗ്
settingUserAgreement,സേവന നിബന്ധനകൾ
settingPrivacyPolicy,സ്വകാര്യതാനയം
settingAboutDhiway,ധിവയ് കുറിച്ച്
settingLangChange,നിങ്ങളുടെ ഭാഷ തിരഞ്ഞെടുക്കുക
defaultscreentext,സ്ഥിര സ്ക്രീൻ ആയി പ്രവർത്തനം
Historyneedtext,റെക്കോർഡ് പ്രവർത്തനം
English,ഇംഗ്ലീഷ്
Kannada,കന്നഡ
Malayalam,മലയാളം
Bengali,ബംഗാളി
Hindi,ഹിന്ദി
bookQR,പുസ്തകം ISBN
textQR,നിങ്ങൾ സ്കാൻ കോഡ് താഴെ വിശദമായി അടങ്ങിയിരിക്കുന്നു
eventLabel,സംഭവം
nameLabel,പേര്
addressLabel,വിലാസം
amountLabel,തുക
paymentLabel,പേയ്മെന്റ്
dateLabel,തീയതി
startsAtLabel,ന് ആരംഭിക്കുന്നു
locationLabel,സ്ഥലം
emailLabel,ഇമെയിൽ
phoneNumberLbl,ഫോൺ നമ്പർ
smsLabel,എസ്എംഎസ്
recipientLabel,സീകരിക്കുന്നവള്
textMsgLabel,ടെക്സ്റ്റ് സന്ദേശം
composeSmsBtn,കമ്പോസ് ടെക്സ്റ്റ് സന്ദേശം
addToCalendarBtn,കലണ്ടർ ചേർക്കുക
callOrganizerBtn,കോൾ ഓർഗനൈസർ
addLocationBtn,മാപ്സ് ലൊക്കേഷൻ സംരക്ഷിക്കുക
sendEmailBtn,ഇമെയിൽ അയയ്ക്കുക
qrContent,പേയ്മെന്റ് ലിങ്ക്
threatTypeSafe,സുരക്ഷിതമല്ലാത്ത ഉള്ളടക്കം കണ്ടെത്തിയില്ല.
threatTypeNotSecure,സുരക്ഷിതമല്ലാത്ത - ഒരുപക്ഷെ അപകടകരം
threatTypeUnSafe,അപകടകരമായ - ഈ സൈറ്റ് ഒഴിവാക്കുക
safeType,"നിങ്ങൾ സൈറ്റ് വഴി നേടാനോ വിവരങ്ങൾ സുരക്ഷിതവും. സ്വകാര്യ വിവരം പങ്കിടുമ്പോൾ സൈറ്റ് സുരക്ഷിതം ഫ്ലാഗ് പോലും, എപ്പോഴും ശ്രദ്ധിക്കുക. ഉറപ്പാണോ സന്ദർശിക്കാൻ താൽപ്പര്യപ്പെടുന്ന സൈറ്റിൽ ഉറപ്പാക്കുന്നതിന് വിലാസ ബാറിൽ നോക്കുക."
unSafeType,"ഈ സൈറ്റ് സുരക്ഷിതമല്ലാത്ത ഫ്ലാഗുചെയ്തു. ഈ സൈറ്റ് സന്ദർശിക്കുന്നത് സോഫ്റ്റ്വെയർ ഇൻസ്റ്റാളുചെയ്യുന്നതോ സ്വകാര്യ വിവരങ്ങൾ പോലുള്ള അപകടകരമായ കാര്യങ്ങൾ ചെയ്യുന്നതിന് നിങ്ങളെ കബളിപ്പിക്കാൻ (ഉദാഹരണത്തിന്, പാസ്വേഡുകൾ, ഫോൺ നമ്പറുകൾ, ക്രെഡിറ്റ് കാർഡുകൾ) അല്ലെങ്കിൽ നിങ്ങൾ ഉദ്ദേശിക്കുന്നില്ല കാര്യങ്ങൾ ചെയ്യാൻ നിങ്ങളുടെ ഉപകരണം ഉപയോഗിക്കാം."
notSecureType,"ഈ സൈറ്റ് ഒരു സുരക്ഷിത കണക്ഷൻ നൽകില്ല. ആരോ ഈ സൈറ്റ് വഴി അയയ്ക്കാനും സ്വീകരിക്കാനും വിവരങ്ങൾ കാണാനോ മാറ്റാൻ കഴിയും വേണ്ടി. ഞങ്ങൾ ഈ പേജിൽ ഏതെങ്കിലും സ്വകാര്യ വ്യക്തിഗത വിവരങ്ങൾ നൽകുക ചെയ്യരുത് നിർദ്ദേശിക്കുന്നു. കഴിയുമെങ്കിൽ, സൈറ്റ് ഉപയോഗിക്കരുത്."
typeErrorSiteNotFound,ഞങ്ങൾ വെബ് സൈറ്റ് എത്താൻ തോന്നുന്നു. ഈ താൾ നിലവിലില്ല അല്ലെങ്കിൽ മറ്റ് ചില ദുസ്വപ്നം പിശക് സംഭവിച്ചു.
typeErrorFailure,ഞങ്ങൾക്ക് കഴിയുന്നത്ര വേഗം ഇത് പരിഹരിക്കാൻ ഞങ്ങൾ പരിശ്രമിക്കുകയാണ്. പിന്നീട് വീണ്ടും ശ്രമിക്കുക.
typeErrorNoConnection,ഇന്റർനെറ്റ് കണക്ഷൻ. നിങ്ങളുടെ നെറ്റ്വർക്ക് ക്രമീകരണങ്ങൾ പരിശോധിച്ച് വീണ്ടും ശ്രമിക്കുക.
