"Term","Translated Text","Context","Reference","Comment"
"Scan","स्कॅन",,"Scan ",
"Settings","सेटिंग्ज",,"Settings",
"Activity","क्रियाकलाप",,"Activity",
"seqrByDhiway","DHIWAY करून SEQR",,"seqrByDhiway",
"noHistoryUseScan","आपण दिसते अद्याप कोणत्याही QR कोड स्कॅन नाहीत! येथे नोंदी पाहण्यासाठी एक QR कोड स्कॅन करा",,"noHistoryUseScan",
"disableActivityMessage","आपण आपल्या स्कॅन क्रियाकलाप अक्षम रेकॉर्डिंग आहे. तो आपण ते सक्षम इच्छित असल्यास, सेटिंग्ज पृष्ठावर भेट द्या पुन्हा-सक्षम करा. SEQR अॅप गतिविधी रेकॉर्डिंग न कोणत्याही समस्या न काम सुरू राहील. कोड स्कॅन कॅमेरा उघडा करण्यासाठी खालील स्कॅन क्लिक करा",,"disableActivityMessage",
"onboardTitle0","SEQR आहे",,"onboardTitle0",
"onboardSubTitle0","नेहमी मोफत",,"onboardSubTitle0",
"onboardDescription0","एक सुरक्षित मार्ग स्कॅन QR कोड आपले स्वागत आहे! SEQR तुम्ही आता QR मागे काय आहे, कोड सुरक्षा माहिती, आणि तो सुरक्षित किंवा धोकादायक आहे किंवा नाही हे जाऊ पाहू शकता.",,"onboardDescription0",
"onboardTopContent1","दररोज व्यवहार पूर्ण निश्चितता!",,"onboardTopContent1",
"onboardTitle1","कसे नाही",,"onboardTitle1",
"onboardSubTitle1","काम?",,"onboardSubTitle1",
"onboardDescription1","SEQR, आपण स्कॅन आणि QR कोड सर्व प्रकारच्या वाचू शकता. हे संभाव्य सुरक्षा धोके ओळखणे विविध ऑनलाइन स्त्रोतांकडून माहिती वापरून अनेक धनादेश करते. तो कोड आणि सामग्री विश्वास किंवा नाही याबद्दल माहिती देण्यासाठी करण्यास सक्षम करते.",,"onboardDescription1",
"onboardCenterContent2","आपण फिशिंग वेब दुवा आढळल्यास, तक्रार नोंदवून आम्हाला व्यवहार अधिक सुरक्षित बनविण्यासाठी मदत",,"onboardCenterContent2",
"onboardTitle2","एक चळवळ सामील व्हा",,"onboardTitle2",
"onboardSubTitle2","सुरक्षित इंटरनेट",,"onboardSubTitle2",
"onboardDescription2","प्रत्येक वेळी आपण चुकीचा वर्गीकरण माहिती भेटणे, अधिक लोक ऑनलाइन सुरक्षित ठेवण्यात मदत करण्यासाठी तक्रार नोंदवा.",,"onboardDescription2",
"permProceedWithout","प्रवेश न पुढे",,"permProceedWithout",
"permSeqrAsk","SEQR प्रवेश करण्याची आवश्यकता आहे",,"permSeqrAsk",
"permDeny","नकार",,"permDeny",
"permAccessCamera","कॅमेरा",,"permAccessCamera",
"permCameraReason","QR कोड स्कॅन करण्यासाठी",,"permCameraReason",
"permAccessStorage","स्टोरेज,",,"permAccessStorage",
"permStorageReason","अपलोड QR कोड प्रतिमा वाचा",,"permStorageReason",
"permAccessLocation","स्थान",,"permAccessLocation",
"permLocationReason","एक QR कोड (क्रियाकलाप) जेथे स्कॅन होते तुम्हांला आठवण करुन द्यावीशी",,"permLocationReason",
"permGrant","परवानग्या मंजूर",,"permGrant",
"dBtnWarning","(सुरक्षित नाही!)",,"dBtnWarning",
"dBtnRisky","(धोकादायक!)",,"dBtnRisky",
"dQrContentCopied","कॉपी QR सामग्री",,"dQrContentCopied",
