Scan,स्कॅन,,"Scan ",,Scan
Settings,सेटिंग्ज,,Settings,,Settings
Activity,क्रियाकलाप,,Activity,,Activity
"SEQR by DHIWAY","DHIWAY करून SEQR",,seqrByDhiway,,"SEQR by DHIWAY"
"Looks like you have not scanned any QR codes yet! Please scan a QR code to see entries here","आपण दिसते अद्याप कोणत्याही QR कोड स्कॅन नाहीत! येथे नोंदी पाहण्यासाठी एक QR कोड स्कॅन करा",,noHistoryUseScan,,"Looks like you have not scanned any QR codes yet! Please scan a QR code to see entries here"
"You have disabled recording of your scan activity. If you wish to enable it, please visit Settings page to re-enable it. SEQR App will continue to work without any problem without activity recording. Click on Scan below to open camera to scan the codes","आपण आपल्या स्कॅन क्रियाकलाप अक्षम रेकॉर्डिंग आहे. तो आपण ते सक्षम इच्छित असल्यास, सेटिंग्ज पृष्ठावर भेट द्या पुन्हा-सक्षम करा. SEQR अॅप गतिविधी रेकॉर्डिंग न कोणत्याही समस्या न काम सुरू राहील. कोड स्कॅन कॅमेरा उघडा करण्यासाठी खालील स्कॅन क्लिक करा",,disableActivityMessage,,"You have disabled recording of your scan activity. If you wish to enable it, please visit Settings page to re-enable it. SEQR App will continue to work without any problem without activity recording. Click on Scan below to open camera to scan the codes"
"SEQR is","SEQR आहे",,onboardTitle0,,"SEQR is"
"Always FREE","नेहमी मोफत",,onboardSubTitle0,,"Always FREE"
"Welcome to a safe way to scan QR codes! With SEQR you can now see what is behind the QR, be informed about the security of the code, and whether it is safe or risky.","एक सुरक्षित मार्ग स्कॅन QR कोड आपले स्वागत आहे! SEQR तुम्ही आता QR मागे काय आहे, कोड सुरक्षा माहिती, आणि तो सुरक्षित किंवा धोकादायक आहे किंवा नाही हे जाऊ पाहू शकता.",,onboardDescription0,,"Welcome to a safe way to scan QR codes! With SEQR you can now see what is behind the QR, be informed about the security of the code, and whether it is safe or risky."
"Absolute Certainty in everyday transactions!","दररोज व्यवहार पूर्ण निश्चितता!",,onboardTopContent1,,"Absolute Certainty in everyday transactions!"
"How does it ","कसे नाही",,onboardTitle1,,"How does it "
WORK?,काम?,,onboardSubTitle1,,WORK?
"With SEQR, you can scan and read all kinds of QR Codes. It performs several checks using information from various online sources to identify potential security risks. It enables you to make informed decisions about whether or not to trust the codes and content.","SEQR, आपण स्कॅन आणि QR कोड सर्व प्रकारच्या वाचू शकता. हे संभाव्य सुरक्षा धोके ओळखणे विविध ऑनलाइन स्त्रोतांकडून माहिती वापरून अनेक धनादेश करते. तो कोड आणि सामग्री विश्वास किंवा नाही याबद्दल माहिती देण्यासाठी करण्यास सक्षम करते.",,onboardDescription1,,"With SEQR, you can scan and read all kinds of QR Codes. It performs several checks using information from various online sources to identify potential security risks. It enables you to make informed decisions about whether or not to trust the codes and content."
"If you find a phishing web link, report it and help us make transactions safer","आपण फिशिंग वेब दुवा आढळल्यास, तक्रार नोंदवून आम्हाला व्यवहार अधिक सुरक्षित बनविण्यासाठी मदत",,onboardCenterContent2,,"If you find a phishing web link, report it and help us make transactions safer"
"Join the movement for a","एक चळवळ सामील व्हा",,onboardTitle2,,"Join the movement for a"
"Safer Internet","सुरक्षित इंटरनेट",,onboardSubTitle2,,"Safer Internet"
"Each time you come across an incorrectly categorized information, please report it to help more people stay safer online.","प्रत्येक वेळी आपण चुकीचा वर्गीकरण माहिती भेटणे, अधिक लोक ऑनलाइन सुरक्षित ठेवण्यात मदत करण्यासाठी तक्रार नोंदवा.",,onboardDescription2,,"Each time you come across an incorrectly categorized information, please report it to help more people stay safer online."
"Proceeding without access","प्रवेश न पुढे",,permProceedWithout,,"Proceeding without access"
"SEQR needs access to ","SEQR प्रवेश करण्याची आवश्यकता आहे",,permSeqrAsk,,"SEQR needs access to "
Deny,नकार,,permDeny,,Deny
Camera,कॅमेरा,,permAccessCamera,,Camera
"to scan QR Codes","QR कोड स्कॅन करण्यासाठी",,permCameraReason,,"to scan QR Codes"
"Storage,","स्टोरेज,",,permAccessStorage,,"Storage,"
"to read uploaded QR Code images","अपलोड QR कोड प्रतिमा वाचा",,permStorageReason,,"to read uploaded QR Code images"
Location,स्थान,,locationLabel,,Location
"to remind you of where a QR Code (in activity) was scanned","एक QR कोड (क्रियाकलाप) जेथे स्कॅन होते तुम्हांला आठवण करुन द्यावीशी",,permLocationReason,,"to remind you of where a QR Code (in activity) was scanned"
"Grant permissions","परवानग्या मंजूर",,permGrant,,"Grant permissions"
"(Not Secure!)","(सुरक्षित नाही!)",,dBtnWarning,,"(Not Secure!)"
(Dangerous!),(धोकादायक!),,dBtnRisky,,(Dangerous!)
"Copied QR Content","कॉपी QR सामग्री",,dQrContentCopied,,"Copied QR Content"
"Translated Text","अनुवादित मजकूर",,dTranslatedText,,"Translated Text"
"No Camera Access","कोणत्याही कॅमेरा प्रवेश",,scanNoCameraAccess,,"No Camera Access"
"Without access to the Camera, SEQR can't scan QR Codes","कॅमेरा प्रवेश न करता, SEQR नाही स्कॅन QR कोड करू शकता",,scanNoCameraAccessDetail,,"Without access to the Camera, SEQR can't scan QR Codes"
"Timeout. No QRs Scanned","वेळ संपला. कोणत्याही QRs स्कॅन",,scanTimeout,,"Timeout. No QRs Scanned"
"Not scanned any codes in the last 30 seconds, reopen Scan tab when you are ready to scan.

Keeping the camera on for long may drain battery.
Opening the Activity tab.","गेल्या 30 सेकंद कोणत्याही कोड स्कॅन नाही, स्कॅन केलेले टॅब पुन्हा उघडा आपण स्कॅन तयार आहेत तेव्हा. \ n \ लांब बॅटरी काढून टाकावे करू शकता, कॅमेरा nKeeping. \ क्रियाकलाप टॅब nOpening.",,scanTimeoutText,,"Not scanned any codes in the last 30 seconds, reopen Scan tab when you are ready to scan.

Keeping the camera on for long may drain battery.
Opening the Activity tab."
"Find a code to scan","स्कॅन एक कोड शोधा",,scanQrHint,,"Find a code to scan"
"SEQR is designed to scan and read all kinds of QR Codes and identify unsafe content that you may come across. It performs several checks in addition to using information from various online sources to identify potential security risks. It enables you to make informed decisions about whether or not to trust the codes and content.","SEQR स्कॅन आणि QR कोड सर्व प्रकारच्या वाचा आणि भेटणे यासाठी की असुरक्षित सामग्री ओळखण्यासाठी करण्यात आली आहे. हे संभाव्य सुरक्षा धोके ओळखणे विविध ऑनलाइन स्त्रोतांकडून माहिती वापरून व्यतिरिक्त अनेक धनादेश करते. तो कोड आणि सामग्री विश्वास किंवा नाही याबद्दल माहिती देण्यासाठी करण्यास सक्षम करते.",,settingAboutSEQR,,"SEQR is designed to scan and read all kinds of QR Codes and identify unsafe content that you may come across. It performs several checks in addition to using information from various online sources to identify potential security risks. It enables you to make informed decisions about whether or not to trust the codes and content."
"Safe Browsing","सुरक्षित ब्राउझिंग",,settingSafeAdvisory,,"Safe Browsing"
"Terms of Service","सेवा अटी",,settingUserAgreement,,"Terms of Service"
"Privacy Policy","गोपनीयता धोरण",,settingPrivacyPolicy,,"Privacy Policy"
"About Dhiway","Dhiway बद्दल",,settingAboutDhiway,,"About Dhiway"
"Select your language","आपली भाषा निवडा",,settingLangChange,,"Select your language"
"Activity as default screen","डीफॉल्ट स्क्रीन म्हणून क्रियाकलाप",,defaultscreentext,,"Activity as default screen"
"Record Activity","रेकॉर्ड क्रियाकलाप",,Historyneedtext,,"Record Activity"
English,इंग्रजी,,English,,English
Kannada,कन्नड,,Kannada,,Kannada
Malayalam,मल्याळम,,Malayalam,,Malayalam
Bengali,बंगाली,,Bengali,,Bengali
Hindi,हिंदी,,Hindi,,Hindi
"Book ISBN","पुस्तक ISBN",,bookQR,,"Book ISBN"
"The code you scanned contains the following detail","आपण स्कॅन कोड खालील तपशील आहे",,textQR,,"The code you scanned contains the following detail"
Event,कार्यक्रम,,eventLabel,,Event
Name,नाव,,nameLabel,,Name
Address,पत्ता,,addressLabel,,Address
Amount,रक्कम,,amountLabel,,Amount
Payment,भरणा,,paymentLabel,,Payment
Date,तारीख,,dateLabel,,Date
