Key,Translated Text
Scan,ஊடுகதிர்
Settings,அமைப்புகள்
Activity,செயல்பாடு
seqrByDhiway,DHIWAY மூலம் SEQR
noHistoryUseScan,உங்களைப் போன்ற தோற்றம் இன்னும் எந்த விரைவான பதில் குறியீடுகள் ஸ்கேன் இல்லை! இங்கே உள்ளீடுகளை பார்க்க ஒரு QR குறியீட்டை ஸ்கேன் செய்யவும்
disableActivityMessage,"நீங்கள் உங்கள் ஸ்கேன் நடவடிக்கை ஊனமுற்றோர் பதிவுசெய்யப்படுகிறது. அதனை இயக்க விரும்பினால், அமைப்புகள் பக்கத்தைப் பார்வையிடவும் அது மீண்டும் இயக்கும். SEQR பயன்பாட்டின் செயல்பாடு பதிவு இல்லாமல் எந்த பிரச்சனையும் இல்லாமல் வேலை தொடரும். குறியீடுகள் ஸ்கேன் கேமராவை கீழே ஸ்கேன் கிளிக்"
onboardTitle0,SEQR உள்ளது
onboardSubTitle0,எப்போதும் இலவச
onboardDescription0,"ஸ்கேன் விரைவான பதில் குறியீடுகள் ஒரு பாதுகாப்பான வழிமுறைக்கு வரவேற்கிறோம்! SEQR நீங்கள் இப்போது க்யூ பின்னால் என்ன, குறியீடு பாதுகாப்பு குறித்து தகவல் தெரிவிக்க வேண்டும், அவை பாதுகாப்பானதா அல்லது அபாயமானது என்பதை பார்க்க முடியும்."
onboardTopContent1,தினமும் பரிவர்த்தனைகளில் முழுமையான நிலைத்தன்மை!
onboardTitle1,எப்படி அது
onboardSubTitle1,வேலை?
onboardDescription1,"SEQR, நீங்கள் ஸ்கேன் மற்றும் க்யூ குறியீடுகள் அனைத்து வகையான படிக்க முடியும். அது உள்ளார்ந்த பாதுகாப்பு அபாயங்களைக் கண்டறிய பல்வேறு ஆன்லைன் ஆதாரங்களில் இருந்து தகவல் பயன்படுத்தி பல காசோலைகளை செய்கிறது. அது குறியீடுகள் மற்றும் உள்ளடக்கம் நம்ப இல்லையா என்பதை பற்றி தகவலறிந்த முடிவுகளை எடுக்க நீங்கள் செயல்படுத்துகிறது."
onboardCenterContent2,"நீங்கள் ஃபிஷிங் இணையதள இணைப்பு கண்டால், அது குறித்து மற்றும் உதவி எங்களுக்கு பரிமாற்றங்கள் பாதுகாப்பாக வைப்பதற்கு"
onboardTitle2,ஒரு இயக்கம் சேர
onboardSubTitle2,பாதுகாப்பான இணைய
onboardDescription2,"நீங்கள் ஒரு தவறாக வகைப்படுத்தலாம் தகவலைக் வந்து ஒவ்வொரு முறையும், மேலும் மக்கள் ஆன்லைனில் பாதுகாப்பாக இருக்க உதவும் அது குறித்து புகார் அளியுங்கள்."
permProceedWithout,அணுகல் இல்லாமல் மேலே செல்வதற்கு
permSeqrAsk,SEQR அணுக வேண்டியுள்ளது
permDeny,மறு
permAccessCamera,புகைப்பட கருவி
permCameraReason,க்யூ குறியீடுகள் ஸ்கேன்
permAccessStorage,"சேமிப்பு,"
permStorageReason,பதிவேற்றிய QR குறியீடு படங்களை கிரகித்துக் கொள்ளும்
permAccessLocation,இருப்பிடம்
permLocationReason,அங்கு ஒரு QR குறியீடு (செயல்பாடு) ஸ்கேன் செய்யப்பட்டது உங்களுக்கு ஞாபகப்படுத்த
permGrant,அனுமதிகளை வழங்கு
dBtnWarning,(பாதுகாப்பான இல்லை!)
dBtnRisky,(ஆபத்தான!)
dQrContentCopied,நகலெடுக்கப்பட்டன க்யூ உள்ளடக்க
dTranslatedText,மொழிபெயர்க்கப்பட்ட உரை
scanNoCameraAccess,கேமரா இல்லை அணுகல்
scanNoCameraAccessDetail,"கேமரா அணுகல் இல்லாமல், SEQR இல்லை ஸ்கேன் க்யூ குறியீடுகள் முடியும்"
scanTimeout,நேரம் முடிந்தது. இல்லை QRS ஸ்கேன்
scanTimeoutText,"கடைசி 30 விநாடிகள் எந்த குறியீடுகள் ஸ்கேன் இல்லை, ஸ்கேன் தாவலை மீண்டும் நீங்கள் ஸ்கேன் செய்யத் தயாராக இருக்கும் போது. \ n \ n நீண்ட பேட்டரியைத் இருக்கலாம் கேமரா nKeeping. \ நடவடிக்கை தாவலை nOpening."
scanQrHint,ஸ்கேன் ஒரு குறியீடு காணவும்
settingAboutSEQR,SEQR ஸ்கேன் மற்றும் க்யூ குறியீடுகள் அனைத்து வகையான படித்து நீங்கள் காணும் என்று பாதுகாப்பற்ற உள்ளடக்கத்தை அடையாளம் வடிவமைக்கப்பட்டுள்ளது. அது உள்ளார்ந்த பாதுகாப்பு அபாயங்களைக் கண்டறிய பல்வேறு ஆன்லைன் ஆதாரங்களில் இருந்து தகவலைப் பயன்படுத்தி கூடுதலாக பல காசோலைகளை செய்கிறது. அது குறியீடுகள் மற்றும் உள்ளடக்கம் நம்ப இல்லையா என்பதை பற்றி தகவலறிந்த முடிவுகளை எடுக்க நீங்கள் செயல்படுத்துகிறது.
settingSafeAdvisory,பாதுகாப்பு உலாவல்
settingUserAgreement,சேவை விதிமுறைகள்
settingPrivacyPolicy,தனியுரிமை கொள்கை
settingAboutDhiway,Dhiway பற்றி
settingLangChange,உங்கள் மொழியைத் தேர்ந்தெடுங்கள்
defaultscreentext,இயல்பான திரைப் போன்ற நடவடிக்கை
Historyneedtext,பதிவு நடவடிக்கை
English,ஆங்கிலம்
Kannada,கன்னடம்
Malayalam,மலையாளம்
Bengali,பெங்காலி
Hindi,இந்தி
bookQR,புத்தக ஐஎஸ்பிஎன்
textQR,நீங்கள் ஸ்கேன் குறியீடு பின்வரும் விபரம் கொண்டிருக்கிறது
eventLabel,நிகழ்வு
nameLabel,பெயர்
addressLabel,முகவரி
amountLabel,தொகை
paymentLabel,கொடுப்பனவு
dateLabel,தேதி
startsAtLabel,மணிக்குத் தொடங்கும்
locationLabel,இருப்பிடம்
emailLabel,மின்னஞ்சல்
phoneNumberLbl,தொலைபேசி எண்
smsLabel,எஸ்எம்எஸ்
recipientLabel,பெறுநரின்
textMsgLabel,உரை சேதி
composeSmsBtn,எழுது உரை செய்தி
addToCalendarBtn,காலெண்டரில் சேர்க்கவும்
callOrganizerBtn,கால் அமைப்பாளர்
addLocationBtn,"வரைபடங்கள், இருப்பிட சேமி"
sendEmailBtn,மின்னஞ்சல் அனுப்பு
qrContent,கொடுப்பனவு இணைப்பு
threatTypeSafe,இல்லை பாதுகாப்பற்ற உள்ளடக்கத்தைக் கண்டறிந்தேன்.
threatTypeNotSecure,இல்லை பாதுகாப்பான - ரிஸ்கி ஒருவேளை
threatTypeUnSafe,ஆபத்தான - இந்த தள தவிர்க்க
safeType,"நீங்கள் தளத்தில் மூலம் அனுப்பவோ அல்லது பெறவோ தகவல் பாதுகாப்பானது. தனியார் தகவலைப் பகிரும்போது தளத்தில் பாதுகாப்பான கொடியிடப்பட்டதும் கூட, எப்போதும் கவனமாக இருக்க. நிச்சயமாக நீங்கள் பார்வையிட விரும்பும் தளத்தில் இருக்கும் செய்ய முகவரி பட்டியில் பாருங்கள்."
unSafeType,"இத்தளம் பாதுகாப்பற்ற போன்ற குறிக்கப்பட்டது. இந்த தளத்தில் மென்பொருளை நிறுவுதல் அல்லது (உதாரணமாக, கடவுச்சொற்கள், ஃபோன் எண்கள் அல்லது கிரெடிட் கார்டுகள் போன்றவை) உங்கள் தனிப்பட்ட தகவல்களை வெளியிடச் செய்தல் போன்ற ஆபத்தான செயல்களைச் செய்யும்படி ஏமாற்ற முடியும் அல்லது எண்ணம் இல்லை என்று விஷயங்களை செய்ய உங்கள் சாதனத்தைப் பயன்படுத்த அறிவது போன்றவை."
notSecureType,"இத்தளம் பாதுகாப்பான இணைப்பைப் வழங்காது. யாரோ பார்க்க அல்லது இந்தத் தளத்தை மூலம் அனுப்ப மற்றும் பெற தகவல் மாற்ற முடியும். நாம் இந்தப் பக்கத்தில் நீங்கள் எந்த தனிப்பட்ட அல்லது தனிநபர் தகவலை உள்ளிட அவை கூறுகின்றன. முடிந்தால், தளத்தில் பயன்படுத்த வேண்டாம்."
typeErrorSiteNotFound,நாம் இணைய தளம் அடைய முடியவில்லை. இப்பக்கம் இல்லை அல்லது வேறு சில பயங்கரமான பிழை ஏற்பட்டுள்ளது.
typeErrorFailure,"எங்களால் முடிந்தமட்டில் விரைவில் இதை சரி செய்ய, நாங்கள் உழைத்துகொண்டிருக்கிறோம். பின்னர் மீண்டும் முயற்சிக்கவும்."
typeErrorNoConnection,இணைய இணைப்பு இல்லை. உங்கள் பிணைய அமைப்புகளைச் சரிபார்த்து மீண்டும் முயற்சிக்கவும்.
modalSafeDetails,"தகவல் நீங்கள் அனுப்பும் அல்லது தளத்தில் பாதுகாப்பானது மூலம் கிடைக்கும். \ N \ n Neven தனியார் தகவலைப் பகிரும்போது இந்தச் செய்தியைப் பார்த்தால் கூட, எப்போதும் கவனமாக இருக்க. நிச்சயமாக நீங்கள் பார்வையிட விரும்பும் தளத்தில் இயங்குகிறார்களா என்பதைச் முகவரி பட்டியில் பாருங்கள்."
modalNotSecureDetails,"இத்தளம் பாதுகாப்பான இணைப்பைப் வழங்க முடியாது. யாரோ பார்க்க அல்லது இந்தத் தளத்தை மூலம் அனுப்ப அல்லது பெற தகவலை மாற்ற முடியும். \ N \ n இந்த பக்கத்தில் எந்த தனிப்பட்ட அல்லது தனிநபர் தகவலை உள்ளிட அவை கூறுகின்றன. \ N \ n சாத்தியம், தளத்தில் பயன்படுத்த வேண்டாம்."
modalUnSafeDetails,"இந்த தளத்தில் மென்பொருளை நிறுவுதல் அல்லது (உதாரணமாக, கடவுச்சொற்கள், ஃபோன் எண்கள் அல்லது கிரெடிட் கார்டுகள் போன்றவை) உங்கள் தனிப்பட்ட தகவல்களை வெளியிடச் செய்தல் போன்ற ஆபத்தான செயல்களைச் செய்யும்படி ஏமாற்ற முடியும் அல்லது எண்ணம் இல்லை என்று விஷயங்களை செய்ய உங்கள் கணினியில் பயன்படுத்த அறிவது போன்றவை."
messageLastUpdated,இந்தத் தகவல் கடந்த இல் புதுப்பிக்கப்பட்டன {{தேதி}}.
messageSiteSaftey,தள பாதுகாப்பு மீது நேரத்தை மாற்ற முடியும். புதுப்பிப்பதற்கு வந்து பார்க்கவும்.
modalPaymentDetails,கொடுப்பனவு இணைப்பு
internetError,"ஸ்லோ அல்லது இணைய இணைப்பு, உங்கள் இணைய அமைப்புகளைச் சரிபார்க்கவும்."
internetErrorHead,அச்சச்சோ
upiDetailWithPaymentText,இந்த QR VPA முகவரியுடன் ஊதியத்தின் ரூபாய் {{amountToPay}} க்கு இணைப்பைப் {{merchantName}} கொண்டுள்ளது {{MerchantId}}. நீங்கள் விரும்பினால் பணம் அனுப்ப எந்த கட்டணம் பயன்பாடுகளைப் பயன்படுத்தலாம்.
upiDetailText,இந்த QR ஊதியம் {{merchantName}} VPA முகவரியுடன் க்கு இணைப்பு கொண்டிருக்கக்கூடிய {{MerchantId}}. நீங்கள் விரும்பினால் பணம் அனுப்ப எந்த கட்டணம் பயன்பாடுகளைப் பயன்படுத்தலாம்.
