"Term ","Translated Text","Context","Reference","Comment"
"Scan","స్కాన్",,"Scan ",
"Settings","సెట్టింగులు",,"Settings",
"Activity","కార్యాచరణ",,"Activity",
"SEQR by DHIWAY","DHIWAY ద్వారా SEQR",,"seqrByDhiway",
"Looks like you have not scanned any QR codes yet! Please scan a QR code to see entries here","మీరు కనిపిస్తోంది ఇంకా ఏ QR సంకేతాలు స్కాన్ లేదు! ఇక్కడ ఎంట్రీలు చూడటానికి ఒక QR కోడ్ స్కాన్ చేయండి",,"noHistoryUseScan",
"You have disabled recording of your scan activity. If you wish to enable it, please visit Settings page to re-enable it. SEQR App will continue to work without any problem without activity recording. Click on Scan below to open camera to scan the codes","మీరు మీ స్కాన్ సూచించే వికలాంగ రికార్డింగ్ కలిగి. మీరు దాన్ని ఎనేబుల్ అనుకుంటే, దయచేసి చేయడానికి సెట్టింగ్ల పేజీని సందర్శించండి పునఃప్రారంభించే. SEQR అనువర్తన కార్యాచరణ రికార్డింగ్ లేకుండా ఏ సమస్య లేకుండా పని కొనసాగుతుంది. సంకేతాలు స్కాన్ ఓపెన్ కెమెరా క్రింద స్కాన్ క్లిక్",,"disableActivityMessage",
"SEQR is","SEQR ఉంది",,"onboardTitle0",
"Always FREE","వుచితం",,"onboardSubTitle0",
"Welcome to a safe way to scan QR codes! With SEQR you can now see what is behind the QR, be informed about the security of the code, and whether it is safe or risky.","స్కాన్ QR సంకేతాలు ఒక సురక్షితమైన మార్గంగా స్వాగతం! SEQR మీరు ఇప్పుడు QR వెనుక ఏమి కోడ్ యొక్క భద్రత గురించి సమాచారం, మరియు అది సురక్షితంగా లేదా ప్రమాదకర ఉంది అనే చూడగలరు.",,"onboardDescription0",
"Absolute Certainty in everyday transactions!","రోజువారీ లావాదేవీలు లో సంపూర్ణ ఖచ్చితత్వం!",,"onboardTopContent1",
"How does it ","అది ఎలా",,"onboardTitle1",
"WORK?","WORK?",,"onboardSubTitle1",
"With SEQR, you can scan and read all kinds of QR Codes. It performs several checks using information from various online sources to identify potential security risks. It enables you to make informed decisions about whether or not to trust the codes and content.","SEQR, మీరు స్కాన్ మరియు QR కోడులు అన్ని రకాల చదువుకోవచ్చు. ఇది సమర్థవంతమైన భద్రతా అపాయాలు గుర్తించడానికి అనేక ఆన్లైన్ వనరుల నుండి సమాచారాన్ని ఉపయోగించి అనేక తనిఖీలు అమలు చేస్తుంది. ఇది సంకేతాలు మరియు కంటెంట్ విశ్వసించాలని లేదో గురించి తెలియజేయబడిన నిర్ణయాలు చేయడానికి మిమ్మల్ని అనుమతిస్తుంది.",,"onboardDescription1",
"If you find a phishing web link, report it and help us make transactions safer","మీరు ఒక ఫిషింగ్ వెబ్ లింక్ కనుగొంటే, దాన్ని నివేదించండి మరియు సహాయం మాకు లావాదేవీలు సురక్షితమైన చేయడానికి",,"onboardCenterContent2",
"Join the movement for a","ఒక ఉద్యమం చేరండి",,"onboardTitle2",
"Safer Internet","సురక్షితమైన ఇంటర్నెట్",,"onboardSubTitle2",
"Each time you come across an incorrectly categorized information, please report it to help more people stay safer online.","మీరు ఒక తప్పుగా వర్గీకరించబడింది సమాచారాన్ని చూడవచ్చును ప్రతిసారి, ఎక్కువ మంది సురక్షితమైన ఉండడానికి ఆన్లైన్ సహాయం రిపోర్టు చెయ్యండి.",,"onboardDescription2",
"Proceeding without access","యాక్సెస్ లేకుండా సాగుతున్నాయి",,"permProceedWithout",
"SEQR needs access to ","SEQR యాక్సెస్ అవసరం",,"permSeqrAsk",
"Deny","తిరస్కరించు",,"permDeny",
"Camera","కెమెరా",,"permAccessCamera",
"to scan QR Codes","QR కోడులు స్కాన్",,"permCameraReason",
"Storage,","నిల్వ,",,"permAccessStorage",
"to read uploaded QR Code images","అప్లోడ్ QR కోడ్ చిత్రాలు చదవడానికి",,"permStorageReason",
"Location","స్థానం",,"permAccessLocation",
"to remind you of where a QR Code (in activity) was scanned","ఒక QR కోడ్ (కార్యాచరణ) స్కాన్ చేయబడింది ఇక్కడ మీరు గుర్తు",,"permLocationReason",
"Grant permissions","అనుమతులను మంజూరు",,"permGrant",
"(Not Secure!)","(సురక్షితం కాని!)",,"dBtnWarning",
"(Dangerous!)","(డేంజరస్!)",,"dBtnRisky",
"Copied QR Content","కాపీ చేయబడిన QR కంటెంట్",,"dQrContentCopied",
"Translated Text","అనువాదం టెక్స్ట్",,"dTranslatedText",
"No Camera Access","కెమెరా యాక్సెస్",,"scanNoCameraAccess",
"Without access to the Camera, SEQR can't scan QR Codes","కెమెరా యాక్సెస్ లేకుండా, SEQR కాదు స్కాన్ QR కోడులు చెయ్యవచ్చు",,"scanNoCameraAccessDetail",
"Timeout. No QRs Scanned","సమయం ముగిసినది. తోబుట్టువుల QRs స్కాన్",,"scanTimeout",
"Not scanned any codes in the last 30 seconds, reopen Scan tab when you are ready to scan.\n\nKeeping the camera on for long may drain battery.\nOpening the Activity tab.","గత 30 సెకన్లలో ఏ సంకేతాలు స్కాన్ లేదు, స్కాన్ టాబ్ను మళ్ళీ తెరువు మీరు స్కాన్ సిద్ధంగా ఉన్నప్పుడు. \ n \ సుదీర్ఘ బ్యాటరీ హరించడం ఉండవచ్చు కెమెరా nKeeping. \ కార్యాచరణ టాబ్ nOpening.",,"scanTimeoutText",
"Find a code to scan","స్కాన్ ఒక కోడ్ ను కనుగొనండి",,"scanQrHint",
"SEQR is designed to scan and read all kinds of QR Codes and identify unsafe content that you may come across. It performs several checks in addition to using information from various online sources to identify potential security risks. It enables you to make informed decisions about whether or not to trust the codes and content.","SEQR స్కాన్ మరియు QR కోడులు అన్ని రకాల చదివి మీరు అంతటా రావచ్చు అసురక్షిత కంటెంట్ను గుర్తించడానికి రూపొందించబడింది. ఇది సమర్థవంతమైన భద్రతా అపాయాలు గుర్తించడానికి అనేక ఆన్లైన్ వనరుల నుండి సమాచారాన్ని ఉపయోగించి పాటు పలు తనిఖీలను నిర్వహిస్తుంది. ఇది సంకేతాలు మరియు కంటెంట్ విశ్వసించాలని లేదో గురించి తెలియజేయబడిన నిర్ణయాలు చేయడానికి మిమ్మల్ని అనుమతిస్తుంది.",,"settingAboutSEQR",
"Safe Browsing","సేఫ్ బ్రౌజింగ్",,"settingSafeAdvisory",
"Terms of Service","సేవా నిబంధనలు",,"settingUserAgreement",
"Privacy Policy","గోప్యతా విధానం",,"settingPrivacyPolicy",
"About Dhiway","Dhiway గురించి",,"settingAboutDhiway",
"Select your language","మీ భాషను ఎంచుకోండి",,"settingLangChange",
"Activity as default screen","డిఫాల్ట్ స్క్రీన్ వంటి కార్యాచరణ",,"defaultscreentext",
"Record Activity","రికార్డ్ కార్యాచరణ",,"Historyneedtext",
"English","ఆంగ్ల",,"English",
"Kannada","కన్నడ",,"Kannada",
"Malayalam","మలయాళం",,"Malayalam",
"Bengali","బెంగాలీ",,"Bengali",
"Hindi","హిందీ",,"Hindi",
"Book ISBN","బుక్ ISBN",,"bookQR",
"The code you scanned contains the following detail","మీరు స్కాన్ కోడ్ క్రింది వివరాలు కలిగి",,"textQR",
"Event","ఈవెంట్",,"eventLabel",
"Name","పేరు",,"nameLabel",
"Address","చిరునామా",,"addressLabel",
"Amount","మొత్తం",,"amountLabel",
"Payment","చెల్లింపు",,"paymentLabel",
"Date","తేదీ",,"dateLabel",
"Starts at","వద్ద మొదలవుతుంది",,"startsAtLabel",
"Location","స్థానం",,"locationLabel",
"Email","ఇమెయిల్",,"emailLabel",
"Phone number","ఫోను నంబరు",,"phoneNumberLbl",
"SMS","SMS",,"smsLabel",
"Recipient","గ్రహీత",,"recipientLabel",
"Text message","అక్షరసందేశం",,"textMsgLabel",
"Compose text message","జాబు టెక్స్ట్ సందేశం",,"composeSmsBtn",
"Add to Calendar","క్యాలెండర్కు జోడించు",,"addToCalendarBtn",
"Call Organizer","కాల్ ఆర్గనైజర్",,"callOrganizerBtn",
"Save Location to Maps","మ్యాప్స్ కి స్థాన సేవ్",,"addLocationBtn",
"Send Email","ఈ మెయిల్ పంపించండి",,"sendEmailBtn",
"Payment Link","చెల్లింపు లింక్",,"qrContent",
"No Unsafe Content Found.","తోబుట్టువుల అసురక్షిత కంటెంట్ దొరకలేదు.",,"threatTypeSafe",
"Not Secure - Probably Risky","రహస్యమైన - బహుశా రిస్కీ",,"threatTypeNotSecure",
"Dangerous - Avoid this Site","డేంజరస్ - ఈ సైట్ మానుకోండి",,"threatTypeUnSafe",
"Information you send or receive through the site is secure. Even if the site is flagged safe, always be careful when sharing private information. Look at the address bar to make sure you are on the site you want to visit.","మీరు సైట్ ద్వారా పంపిన లేక అందుకున్న సమాచారం సురక్షితం. సైట్ సురక్షితం ఫ్లాగ్ పోయినా ప్రైవేట్ సమాచారాన్ని భాగస్వామ్యం చేసినప్పుడు, ఎల్లప్పుడూ జాగ్రత్తగా ఉండండి. ఖచ్చితంగా మీరు సందర్శించడానికి కావలసిన సైట్ చేయడానికి చిరునామా బార్ వద్ద చూడండి.",,"safeType",
"This site has been flagged as unsafe. Visiting this site could trick you into doing something dangerous like installing software or revealing your personal information (for example, passwords, phone numbers, or credit cards) or use your device to do things that you do not intend.","ఈ సైట్ సురక్షితం అని ఫ్లాగ్ చేయబడింది. ఈ సైట్ సాఫ్ట్వేర్ ఇన్స్టాల్ లేదా (ఉదాహరణకు, పాస్వర్డ్లు, ఫోన్ నంబర్లు లేదా క్రెడిట్ కార్డ్లు) మీ వ్యక్తిగత సమాచారాన్ని బహిర్గతం చేయడం వంటి ప్రమాదకరమైన పనులు చేయమని మోసపూరిత కాలేదు లేదా మీరు ఉద్దేశించని విషయాలు మీ పరికరం ఉపయోగించడానికి సందర్శించడం.",,"unSafeType",
"This site does not provide a secure connection. Someone might be able to see or change the information you send and receive through this site. We suggest you do not enter any private or personal information on this page. If possible, do not use the site.","ఈ సైట్ సురక్షిత కనెక్షన్ అందించడం లేదు. ఎవరైనా చూడండి లేదా మీరు ఈ సైట్ ద్వారా పంపడానికి మరియు అందుకోవడానికి సమాచారాన్ని మార్చడానికి చేయగలరు. మేము మీరు ఈ పేజీలో ఏ ప్రైవేట్ లేదా వ్యక్తిగత సమాచారమును నమోదు చేయకండి సూచిస్తున్నాయి. వీలైతే, సైట్ వాడవద్దు.",,"notSecureType",
"We can't seem to reach the web site. This page doesn't exist or some other horrible error has occurred. ","మేము వెబ్ సైట్ చేరుకోవడానికి అనిపించవచ్చు కాదు. ఈ పేజీని ఉనికిలో లేదా కొన్ని ఇతర భయంకరమైన లోపం సంభవించింది లేదు.",,"typeErrorSiteNotFound",
"We're working on getting this fixed as soon as we can. Please try again later.","మేము దీనిని సాధ్యమైనంత తొందరగా సరిచేయడానికి ప్రయత్నిస్తునము. దయచేసి తర్వాత మళ్లీ ప్రయత్నించండి.",,"typeErrorFailure",
"No Internet Connection. Check your network settings and try again.","ఇంటర్నెట్ కనెక్షన్. మీ నెట్వర్క్ సెట్టింగ్లను తనిఖీ చేసి మళ్లీ ప్రయత్నించండి.",,"typeErrorNoConnection",
"Information you send or get through the site is secure.\n\nEven if you see this message,always be careful when sharing private information. Look at the address bar to make sure you're on the site you want to visit.","సమాచారం మీరు పంపే లేదా సైట్ ద్వారా సురక్షితం పొందండి. \ N \ నెవెన్ మీరు ఈ సందేశాన్ని చూసినట్లయితే ప్రైవేటు సమాచారాన్ని భాగస్వామ్యం చేసినప్పుడు, ఎల్లప్పుడూ జాగ్రత్తగా ఉండండి. ఖచ్చితంగా మీరు సందర్శించడానికి కావలసిన సైట్ లో ఉన్నారు చేయడానికి చిరునామా బార్ వద్ద చూడండి.",,"modalSafeDetails",
"This site can't provide a secure connection. Someone might be able to see or change the information you send or get through this site.\n\nWe suggest you don't enter any private or personal information on this page.\n\nIf possible, don't use the site.","ఈ సైట్ సురక్షిత కనెక్షన్ ఇవ్వలేము. ఎవరైనా చూడండి లేదా మీరు ఈ సైట్ ద్వారా పంపండి లేదా పొందుటకు సమాచారాన్ని మార్చడానికి చేయగలరు. \ N \ n మేము మీరు ఈ పేజీలో ఏ ప్రైవేట్ లేదా వ్యక్తిగత సమాచారమును నమోదు చేయకండి సూచిస్తున్నాయి. \ N \ n సాధ్యం, సైట్ వాడవద్దు.",,"modalNotSecureDetails",
"Visiting this site could trick you into doing something dangerous like installing software or revealing your personal information (for example, passwords, phone numbers, or credit cards) or use your computer to do things that you do not intend.","ఈ సైట్ సాఫ్ట్వేర్ ఇన్స్టాల్ లేదా (ఉదాహరణకు, పాస్వర్డ్లు, ఫోన్ నంబర్లు లేదా క్రెడిట్ కార్డ్లు) మీ వ్యక్తిగత సమాచారాన్ని బహిర్గతం చేయడం వంటి ప్రమాదకరమైన పనులు చేయమని మోసపూరిత కాలేదు లేదా మీరు ఉద్దేశించని విషయాలు మీ కంప్యూటర్ ఉపయోగించే సందర్శించడం.",,"modalUnSafeDetails",
"This info was last updated on {{date}}.","ఈ సమాచారం చివరిగా నవీకరించబడింది జరిగినది {{date}}.",,"messageLastUpdated",
"Site safety can change over time. Check back for updates.","సైట్ భద్రతా పైగా సమయం మార్చవచ్చు. నవీకరణల కోసం తనిఖీ చెయ్యండి.",,"messageSiteSaftey",
"Payment Link","చెల్లింపు లింక్",,"modalPaymentDetails",
"Slow or no Internet connection, Please check your internet settings.","నెమ్మదిగా లేదా ఇంటర్నెట్ కనెక్షన్, మీ ఇంటర్నెట్ అమర్పులను తనిఖీ చేయండి.",,"internetError",
"Whoops","అయ్యో",,"internetErrorHead",
"This QR contains a link to pay INR {{amountToPay}} to {{merchantName}} with VPA address {{merchantId}}. You can use any payment apps to send the money if you wish to.","ఈ QR VPA చిరునామాతో పే INR {{amountToPay}} కోసం లింక్ను {{merchantName}} కలిగి {{merchantId}}. మీరు అనుకుంటే డబ్బు పంపడానికి ఏ చెల్లింపు అనువర్తనాలను ఉపయోగించవచ్చు.",,"upiDetailWithPaymentText",
"This QR contains a link to pay {{merchantName}} with VPA address {{merchantId}}. You can use any payment apps to send the money if you wish to.","ఈ QR పే {{merchantName}} VPA చిరునామాతో ఒక లింక్ను కలిగి {{merchantId}}. మీరు అనుకుంటే డబ్బు పంపడానికి ఏ చెల్లింపు అనువర్తనాలను ఉపయోగించవచ్చు.",,"upiDetailText",
