Scan,స్కాన్,,"Scan ",,Scan
Settings,సెట్టింగులు,,Settings,,Settings
Activity,కార్యాచరణ,,Activity,,Activity
"SEQR by DHIWAY","DHIWAY ద్వారా SEQR",,seqrByDhiway,,"SEQR by DHIWAY"
"Looks like you have not scanned any QR codes yet! Please scan a QR code to see entries here","మీరు కనిపిస్తోంది ఇంకా ఏ QR సంకేతాలు స్కాన్ లేదు! ఇక్కడ ఎంట్రీలు చూడటానికి ఒక QR కోడ్ స్కాన్ చేయండి",,noHistoryUseScan,,"Looks like you have not scanned any QR codes yet! Please scan a QR code to see entries here"
"You have disabled recording of your scan activity. If you wish to enable it, please visit Settings page to re-enable it. SEQR App will continue to work without any problem without activity recording. Click on Scan below to open camera to scan the codes","మీరు మీ స్కాన్ సూచించే వికలాంగ రికార్డింగ్ కలిగి. మీరు దాన్ని ఎనేబుల్ అనుకుంటే, దయచేసి చేయడానికి సెట్టింగ్ల పేజీని సందర్శించండి పునఃప్రారంభించే. SEQR అనువర్తన కార్యాచరణ రికార్డింగ్ లేకుండా ఏ సమస్య లేకుండా పని కొనసాగుతుంది. సంకేతాలు స్కాన్ ఓపెన్ కెమెరా క్రింద స్కాన్ క్లిక్",,disableActivityMessage,,"You have disabled recording of your scan activity. If you wish to enable it, please visit Settings page to re-enable it. SEQR App will continue to work without any problem without activity recording. Click on Scan below to open camera to scan the codes"
"SEQR is","SEQR ఉంది",,onboardTitle0,,"SEQR is"
"Always FREE",వుచితం,,onboardSubTitle0,,"Always FREE"
"Welcome to a safe way to scan QR codes! With SEQR you can now see what is behind the QR, be informed about the security of the code, and whether it is safe or risky.","స్కాన్ QR సంకేతాలు ఒక సురక్షితమైన మార్గంగా స్వాగతం! SEQR మీరు ఇప్పుడు QR వెనుక ఏమి కోడ్ యొక్క భద్రత గురించి సమాచారం, మరియు అది సురక్షితంగా లేదా ప్రమాదకర ఉంది అనే చూడగలరు.",,onboardDescription0,,"Welcome to a safe way to scan QR codes! With SEQR you can now see what is behind the QR, be informed about the security of the code, and whether it is safe or risky."
"Absolute Certainty in everyday transactions!","రోజువారీ లావాదేవీలు లో సంపూర్ణ ఖచ్చితత్వం!",,onboardTopContent1,,"Absolute Certainty in everyday transactions!"
"How does it ","అది ఎలా",,onboardTitle1,,"How does it "
WORK?,WORK?,,onboardSubTitle1,,WORK?
